BP2,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582606.1_Skistodiaptomus_pygmaeus,92.097,658,52,0,14,671,1,658,0.0,958
BP2,EU582606.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
BP2,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582607.1_Skistodiaptomus_pygmaeus,92.097,658,52,0,14,671,1,658,0.0,958
BP2,EU582607.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
BP2,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582609.1_Skistodiaptomus_pygmaeus,91.641,658,55,0,14,671,1,658,0.0,945
BP2,EU582609.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
BP2,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582603.1_Skistodiaptomus_pygmaeus,91.489,658,56,0,14,671,1,658,0.0,940
BP2,EU582603.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
BP2,EU582603.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582608.1_Skistodiaptomus_pygmaeus,91.489,658,56,0,14,671,1,658,0.0,940
BP2,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582594.1_Skistodiaptomus_pallidus,83.920,653,105,0,19,671,6,658,0.0,710
BP2,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582578.1_Skistodiaptomus_carolinensis,83.614,653,107,0,19,671,6,658,0.0,701
BP2,EU582578.1_Skistodiaptomus_carolinensis,93.333,15,1,0,64,78,68,54,6.4,23.8
BP2,EU582578.1_Skistodiaptomus_carolinensis,85.000,20,3,0,651,670,74,55,6.4,23.8
BP2,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU825130.1_Skistodiaptomus_pallidus,84.252,635,100,0,42,676,1,635,0.0,700
BP2,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU825119.1_Skistodiaptomus_pallidus,84.094,635,101,0,42,676,1,635,0.0,696
BP2,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU825121.1_Skistodiaptomus_pallidus,84.094,635,101,0,42,676,1,635,0.0,696
BP2,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU825129.1_Skistodiaptomus_pallidus,84.094,635,101,0,42,676,1,635,0.0,696
BP2,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU825132.1_Skistodiaptomus_pallidus,84.094,635,101,0,42,676,1,635,0.0,696
BP2,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU825131.1_Skistodiaptomus_pallidus,84.094,635,101,0,42,676,1,635,0.0,696
BP2,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,EU582595.1_Skistodiaptomus_pallidus,83.308,653,109,0,19,671,6,658,0.0,692
BP2,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU825120.1_Skistodiaptomus_pallidus,83.937,635,102,0,42,676,1,635,0.0,691
BP2,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.4,22.9
BP2,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
BP2,OP830237.1_Skistodiaptomus_reighardi,82.542,653,114,0,19,671,6,658,0.0,668
BP2,OP830237.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582611.1_Skistodiaptomus_reighardi,82.542,653,114,0,19,671,6,658,0.0,668
BP2,EU582611.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830290.1_Skistodiaptomus_reighardi,82.542,653,114,0,19,671,6,658,0.0,668
BP2,OP830290.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,AY275442.1_Skistodiaptomus_reighardi,82.389,653,115,0,19,671,6,658,0.0,664
BP2,AY275442.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP829965.1_Skistodiaptomus_reighardi,82.389,653,115,0,19,671,6,658,0.0,664
BP2,OP829965.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830261.1_Skistodiaptomus_reighardi,82.389,653,115,0,19,671,6,658,0.0,664
BP2,OP830261.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830085.1_Skistodiaptomus_reighardi,82.389,653,115,0,19,671,6,658,0.0,664
BP2,OP830085.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830112.1_Skistodiaptomus_reighardi,82.236,653,116,0,19,671,6,658,0.0,659
BP2,OP830112.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582601.1_Skistodiaptomus_pallidus,82.236,653,116,0,19,671,6,658,0.0,659
BP2,EU582601.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,141,155,6.4,23.8
BP2,EU582610.1_Skistodiaptomus_reighardi,82.236,653,116,0,19,671,6,658,0.0,659
BP2,EU582610.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP829913.1_Skistodiaptomus_reighardi,82.236,653,116,0,19,671,6,658,0.0,659
BP2,OP829913.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582600.1_Skistodiaptomus_pallidus,82.083,653,117,0,19,671,6,658,0.0,655
BP2,EU582600.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,141,155,6.4,23.8
BP2,EU582602.1_Skistodiaptomus_pallidus,82.083,653,117,0,19,671,6,658,0.0,655
BP2,EU582602.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,141,155,6.4,23.8
BP2,OP830080.1_Skistodiaptomus_reighardi,82.083,653,117,0,19,671,6,658,0.0,655
BP2,OP830080.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,AY275437.1_Skistodiaptomus_carolinensis,83.197,613,103,0,19,631,5,617,0.0,652
BP2,AY275437.1_Skistodiaptomus_carolinensis,93.333,15,1,0,64,78,67,53,6.4,23.8
BP2,AY275437.1_Skistodiaptomus_carolinensis,85.000,20,3,0,651,670,73,54,6.4,23.8
BP2,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,668,679,255,266,6.4,22.9
BP2,Leptodiaptomus_sicilis_6,80.556,684,133,0,4,687,6,689,0.0,645
BP2,Leptodiaptomus_sicilis_6,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,Leptodiaptomus_sicilis_4,80.556,684,133,0,4,687,6,689,0.0,644
BP2,Leptodiaptomus_sicilis_4,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,Leptodiaptomus_sicilis_2,80.321,686,135,0,2,687,4,689,0.0,642
BP2,Leptodiaptomus_sicilis_2,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,EU825105.1_Skistodiaptomus_pallidus,82.205,635,113,0,42,676,1,635,0.0,640
BP2,Leptodiaptomus_sicilis_7,80.381,683,134,0,4,686,6,688,0.0,639
BP2,Leptodiaptomus_sicilis_7,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,EU825118.1_Skistodiaptomus_pallidus,82.047,635,114,0,42,676,1,635,0.0,637
BP2,EU825122.1_Skistodiaptomus_pallidus,82.047,635,114,0,42,676,1,635,0.0,636
BP2,EU825122.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,113,127,6.4,23.8
BP2,Leptodiaptomus_sicilis_8,80.088,683,136,0,4,686,6,688,0.0,632
BP2,Leptodiaptomus_sicilis_8,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,Leptodiaptomus_sicilis_9,79.912,682,137,0,3,684,5,686,0.0,631
BP2,Leptodiaptomus_sicilis_9,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,EU825123.1_Skistodiaptomus_pallidus,81.890,635,115,0,42,676,1,635,0.0,631
BP2,EU825123.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,113,127,6.4,23.8
BP2,EU825124.1_Skistodiaptomus_pallidus,81.890,635,115,0,42,676,1,635,0.0,631
BP2,EU825124.1_Skistodiaptomus_pallidus,93.333,15,1,0,666,680,113,127,6.4,23.8
BP2,AY275440.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,5,657,0.0,629
BP2,MG449059.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,MG449506.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,MG450131.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,EU582596.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,EU582597.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,EU582598.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,EU582599.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,MG450145.1_Skistodiaptomus_pallidus,81.164,653,123,0,19,671,6,658,0.0,629
BP2,AY275438.1_Skistodiaptomus_mississippiensis,81.011,653,124,0,19,671,6,658,0.0,625
BP2,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU825104.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,1.08e-180,624
BP2,EU825103.1_Skistodiaptomus_pallidus,81.260,635,119,0,42,676,1,635,1.08e-180,623
BP2,EU825102.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,3.77e-180,622
BP2,EU825108.1_Skistodiaptomus_pallidus,81.417,635,118,0,42,676,1,635,1.32e-179,620
BP2,EU582579.1_Skistodiaptomus_mississippiensis,80.858,653,125,0,19,671,6,658,1.32e-179,620
BP2,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU825125.1_Skistodiaptomus_pallidus,81.260,635,119,0,42,676,1,635,5.60e-178,615
BP2,EU825110.1_Skistodiaptomus_pallidus,81.102,635,120,0,42,676,1,635,5.60e-178,614
BP2,EU825109.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,6.82e-177,610
BP2,EU825107.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825111.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825113.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825114.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825115.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825116.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825126.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825127.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825128.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,MZ964919.1_Skistodiaptomus_reighardi,80.975,636,121,0,36,671,1,636,2.90e-175,606
BP2,MZ964919.1_Skistodiaptomus_reighardi,100.000,12,0,0,290,301,563,552,6.4,22.9
BP2,EU825106.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825112.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,EU825117.1_Skistodiaptomus_pallidus,80.945,635,121,0,42,676,1,635,2.90e-175,606
BP2,MZ964931.1_Skistodiaptomus_pallidus,80.787,635,122,0,37,671,1,635,3.53e-174,602
BP2,MZ964918.1_Skistodiaptomus_pallidus,80.666,631,122,0,41,671,1,631,5.24e-172,594
BP2,Leptodiaptomus_sicilis_11,80.092,653,128,2,33,684,35,686,1.83e-171,593
BP2,Leptodiaptomus_sicilis_11,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,MZ964920.1_Skistodiaptomus_reighardi,80.569,633,123,0,39,671,1,633,6.38e-171,591
BP2,MZ964920.1_Skistodiaptomus_reighardi,100.000,12,0,0,290,301,560,549,6.4,22.9
BP2,Leptodiaptomus_sicilis_10,79.876,646,130,0,2,647,4,649,2.23e-170,590
BP2,Leptodiaptomus_sicilis_10,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,Leptodiaptomus_sicilis_1,79.876,646,130,0,2,647,4,649,7.78e-170,587
BP2,Leptodiaptomus_sicilis_1,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,MZ964917.1_Skistodiaptomus_pallidus,80.609,624,121,0,48,671,3,626,2.71e-169,586
BP2,Leptodiaptomus_sicilis_14,79.875,641,129,0,3,643,5,645,9.47e-169,584
BP2,Leptodiaptomus_sicilis_5,79.937,633,127,0,4,636,6,638,4.91e-166,575
BP2,MG448767.1_Skistodiaptomus_oregonensis,79.173,653,136,0,19,671,4,656,2.09e-164,569
BP2,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,63,52,6.4,22.9
BP2,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,254,265,6.4,22.9
BP2,EU582584.1_Skistodiaptomus_oregonensis,79.173,653,136,0,19,671,6,658,2.09e-164,569
BP2,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582585.1_Skistodiaptomus_oregonensis,79.173,653,136,0,19,671,6,658,2.09e-164,569
BP2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG449292.1_Skistodiaptomus_oregonensis,79.173,653,136,0,19,671,2,654,2.09e-164,569
BP2,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,61,50,6.4,22.9
BP2,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,252,263,6.4,22.9
BP2,MG450049.1_Skistodiaptomus_oregonensis,79.141,652,136,0,20,671,1,652,7.28e-164,568
BP2,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,59,48,6.4,22.9
BP2,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,250,261,6.4,22.9
BP2,Leptodiaptomus_sicilis_13,79.715,631,128,0,1,631,3,633,7.28e-164,567
BP2,Leptodiaptomus_sicilis_3,79.272,632,131,0,9,640,11,642,8.87e-163,564
BP2,OP830239.1_Skistodiaptomus_oregonensis,79.020,653,137,0,19,671,6,658,8.87e-163,564
BP2,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582582.1_Skistodiaptomus_oregonensis,79.020,653,137,0,19,671,6,658,8.87e-163,564
BP2,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,OP830126.1_Skistodiaptomus_oregonensis,79.020,653,137,0,19,671,6,658,8.87e-163,564
BP2,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,MG448854.1_Skistodiaptomus_oregonensis,79.283,642,133,0,30,671,1,642,3.10e-162,563
BP2,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,49,38,6.4,22.9
BP2,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,240,251,6.4,22.9
BP2,OP830045.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,3.10e-162,562
BP2,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,OP830150.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,1.08e-161,560
BP2,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582581.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,1.08e-161,560
BP2,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582586.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,1.08e-161,560
BP2,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582592.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,1.08e-161,560
BP2,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582593.1_Skistodiaptomus_oregonensis,78.867,653,138,0,19,671,6,658,1.08e-161,560
BP2,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG448921.1_Skistodiaptomus_oregonensis,79.128,642,134,0,27,668,2,643,3.77e-161,558
BP2,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,53,42,6.4,22.9
BP2,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,244,255,6.4,22.9
BP2,EU582583.1_Skistodiaptomus_oregonensis,78.802,651,138,0,21,671,8,658,1.32e-160,556
BP2,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582580.1_Skistodiaptomus_oregonensis,78.714,653,139,0,19,671,6,658,4.60e-160,555
BP2,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,OP830169.1_Skistodiaptomus_oregonensis,78.714,653,139,0,19,671,6,658,4.60e-160,555
BP2,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582590.1_Skistodiaptomus_oregonensis,78.560,653,140,0,19,671,6,658,5.60e-159,551
BP2,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582591.1_Skistodiaptomus_oregonensis,78.560,653,140,0,19,671,6,658,5.60e-159,551
BP2,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,KM611575.1_Skistodiaptomus_oregonensis,78.234,657,143,0,15,671,2,658,2.38e-157,546
BP2,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,KM611778.1_Skistodiaptomus_oregonensis,78.082,657,144,0,15,671,2,658,2.90e-156,542
BP2,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582588.1_Skistodiaptomus_oregonensis,78.082,657,144,0,15,671,2,658,2.90e-156,542
BP2,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582589.1_Skistodiaptomus_oregonensis,78.082,657,144,0,15,671,2,658,2.90e-156,542
BP2,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,AY275439.1_Skistodiaptomus_oregonensis,78.082,657,144,0,15,671,2,658,2.90e-156,542
BP2,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,KM611481.1_Skistodiaptomus_oregonensis,78.082,657,144,0,15,671,2,658,1.01e-155,540
BP2,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG315696.1_Skistodiaptomus_oregonensis,77.930,657,145,0,15,671,2,658,1.23e-154,537
BP2,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG450128.1_Skistodiaptomus_oregonensis,78.349,642,139,0,19,660,4,645,4.31e-154,535
BP2,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,63,52,6.4,22.9
BP2,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,254,265,6.4,22.9
BP2,EU582587.1_Skistodiaptomus_oregonensis,77.778,657,146,0,15,671,2,658,1.50e-153,533
BP2,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG313159.1_Skistodiaptomus_oregonensis,77.778,657,146,0,15,671,2,658,1.50e-153,533
BP2,MG313159.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,KM611585.1_Skistodiaptomus_oregonensis,77.778,657,146,0,15,671,2,658,1.50e-153,533
BP2,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,MG450042.1_Skistodiaptomus_oregonensis,79.078,564,118,0,66,629,1,564,1.96e-139,486
BP2,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,13,2,6.4,22.9
BP2,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,204,215,6.4,22.9
BP2,Leptodiaptomus_sicilis_12,72.104,656,183,0,29,684,31,686,5.25e-134,468
BP2,Leptodiaptomus_sicilis_12,88.235,17,2,0,401,417,546,562,6.4,22.9
BP2,OP830097.1_Limnocalanus_macrurus,76.783,603,140,0,14,616,1,603,9.49e-131,457
BP3,AY275441.1_Skistodiaptomus_pygmaeus,96.960,658,20,0,11,668,1,658,0.0,1108
BP3,AY275441.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,64,75,65,54,6.4,22.9
BP3,EU582604.1_Skistodiaptomus_pygmaeus,92.249,658,51,0,11,668,1,658,0.0,968
BP3,EU582604.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,363,382,291,272,6.4,23.8
BP3,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,64,75,65,54,6.4,22.9
BP3,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,665,676,256,267,6.4,22.9
BP3,EU582605.1_Skistodiaptomus_pygmaeus,91.945,658,53,0,11,668,1,658,0.0,959
BP3,EU582605.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,363,382,291,272,6.4,23.8
BP3,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,64,75,65,54,6.4,22.9
BP3,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,665,676,256,267,6.4,22.9
BP3,EU582606.1_Skistodiaptomus_pygmaeus,91.793,658,54,0,11,668,1,658,0.0,955
BP3,EU582606.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,363,382,291,272,6.4,23.8
BP3,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,64,75,65,54,6.4,22.9
BP3,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,665,676,256,267,6.4,22.9
BP3,EU582607.1_Skistodiaptomus_pygmaeus,91.641,658,55,0,11,668,1,658,0.0,950
BP3,EU582607.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,363,382,291,272,6.4,23.8
